346
5	107	0
5	108	0
5	109	0
5	110	0
6	118	0
6	119	0
6	120	0
6	121	0
7	107	0
7	108	0
7	109	0
7	110	0
8	107	0
8	108	0
8	109	0
8	110	0
9	265	0
9	266	0
9	267	0
9	268	0
9	269	0
9	270	0
9	271	0
10	272	0
10	273	0
10	274	0
10	275	0
10	276	0
10	277	0
10	278	0
11	116	0
11	117	0
11	118	0
11	119	0
11	120	0
11	121	0
12	279	0
12	280	0
12	281	0
12	282	0
12	283	0
12	284	0
12	285	0
13	116	0
13	117	0
13	118	0
13	119	0
13	120	0
13	121	0
14	127	0
14	128	0
14	129	0
14	130	0
14	131	0
14	132	0
15	127	0
15	128	0
15	129	0
15	130	0
15	131	0
15	132	0
16	138	0
16	139	0
16	140	0
16	141	0
16	142	0
16	143	0
17	138	0
17	139	0
17	140	0
17	141	0
17	142	0
17	143	0
18	126	0
18	127	0
18	128	0
18	129	0
18	130	0
18	131	0
18	132	0
19	137	0
19	138	0
19	139	0
19	140	0
19	141	0
19	142	0
19	143	0
20	148	0
20	149	0
20	150	0
20	151	0
20	152	0
20	153	0
20	154	0
21	159	0
21	160	0
21	161	0
21	162	0
21	163	0
21	164	0
21	165	0
22	170	0
22	171	0
22	172	0
22	173	0
22	174	0
22	175	0
22	176	0
23	265	0
23	266	0
23	267	0
23	268	0
23	269	0
23	270	0
23	271	0
24	272	0
24	273	0
24	274	0
24	275	0
24	276	0
24	277	0
24	278	0
25	115	0
25	116	0
25	117	0
25	118	0
25	119	0
25	120	0
25	121	0
26	279	0
26	280	0
26	281	0
26	282	0
26	283	0
26	284	0
26	285	0
27	279	0
27	280	0
27	281	0
27	282	0
27	283	0
27	284	0
27	285	0
28	126	0
28	127	0
28	128	0
28	129	0
28	130	0
28	131	0
28	132	0
29	137	0
29	138	0
29	139	0
29	140	0
29	141	0
29	142	0
29	143	0
30	126	0
30	127	0
30	128	0
30	129	0
30	130	0
30	131	0
30	132	0
31	137	0
31	138	0
31	139	0
31	140	0
31	141	0
31	142	0
31	143	0
32	148	0
32	149	0
32	150	0
32	151	0
32	152	0
32	153	0
32	154	0
33	265	0
33	266	0
33	267	0
33	268	0
33	269	0
33	270	0
33	271	0
34	265	0
34	266	0
34	267	0
34	268	0
34	269	0
34	270	0
34	271	0
35	272	0
35	273	0
35	274	0
35	275	0
35	276	0
35	277	0
35	278	0
36	148	0
36	149	0
36	150	0
36	151	0
36	152	0
36	153	0
36	154	0
37	272	0
37	273	0
37	274	0
37	275	0
37	276	0
37	277	0
37	278	0
38	286	0
38	287	0
38	288	0
38	289	0
38	290	0
38	291	0
38	292	0
39	293	0
39	294	0
39	295	0
39	296	0
39	297	0
39	298	0
39	299	0
40	148	0
40	149	0
40	150	0
40	151	0
40	152	0
40	153	0
40	154	0
41	159	0
41	160	0
41	161	0
41	162	0
41	163	0
41	164	0
41	165	0
42	126	0
42	127	0
42	128	0
42	129	0
42	130	0
42	131	0
42	132	0
43	137	0
43	138	0
43	139	0
43	140	0
43	141	0
43	142	0
43	143	0
44	148	0
44	149	0
44	150	0
44	151	0
44	152	0
44	153	0
44	154	0
45	265	0
45	266	0
45	267	0
45	268	0
45	269	0
45	270	0
45	271	0
46	148	0
46	149	0
46	150	0
46	151	0
46	152	0
46	153	0
46	154	0
47	159	0
47	160	0
47	161	0
47	162	0
47	163	0
47	164	0
47	165	0
48	170	0
48	171	0
48	172	0
48	173	0
48	174	0
48	175	0
48	176	0
49	265	0
49	266	0
49	267	0
49	268	0
49	269	0
49	270	0
49	271	0
50	148	0
50	149	0
50	150	0
50	151	0
50	152	0
50	153	0
50	154	0
51	159	0
51	160	0
51	161	0
51	162	0
51	163	0
51	164	0
51	165	0
52	170	0
52	171	0
52	172	0
52	173	0
52	174	0
52	175	0
52	176	0
53	265	0
53	266	0
53	267	0
53	268	0
53	269	0
53	270	0
53	271	0
54	214	0
54	215	0
54	216	0
54	217	0
54	218	0
54	219	0
54	220	0
55	137	0
55	138	0
55	139	0
55	140	0
55	141	0
55	142	0
55	143	0
56	148	0
56	149	0
56	150	0
56	151	0
56	152	0
56	153	0
56	154	0
